ï»¿"Code","Profession","N","% des ressortissants"
"""0000""","Pas de profession dÃ©clarÃ©e",8743,7.17
"""4031""","Enseignants/enseignantes au niveau secondaire",4962,4.07
"""1111""","VÃ©rificateurs/vÃ©rificatrices et comptables",3851,3.16
"""3012""","Infirmiers autorisÃ©s/infirmiÃ¨res autorisÃ©es et infirmiers psychiatriques autorisÃ©s/infirmiÃ¨res psychiatriques autorisÃ©es",3365,2.76
"""4032""","Enseignants/enseignantes aux niveaux primaire et prÃ©scolaire",2339,1.92
"""1221""","Agents/agentes d'administration",1943,1.59
"""2131""","IngÃ©nieurs civils/ingÃ©nieures civiles",1867,1.53
"""3413""","Aides-infirmiers/aides-infirmiÃ¨res, aides-soignants/aides-soignantes et prÃ©posÃ©s/prÃ©posÃ©es aux bÃ©nÃ©ficiaires",1656,1.36
"""2171""","Analystes et consultants/consultantes en informatique",1474,1.21
"""1222""","Adjoints/adjointes de direction",1430,1.17
"""2281""","Techniciens/techniciennes de rÃ©seau informatique",1415,1.16
"""2147""","IngÃ©nieurs informaticiens/ingÃ©nieures informaticiennes (sauf ingÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel)",1397,1.15
"""1241""","Adjoints administratifs/adjointes administratives",1332,1.09
"""6221""","SpÃ©cialistes des ventes techniques - commerce de gros",1249,1.02
"""7511""","Conducteurs/conductrices de camions de transport",1220,1
"""2231""","Technologues et techniciens/techniciennes en gÃ©nie civil",1164,0.95
"""1123""","Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques",1163,0.95
"""4021""","Enseignants/enseignantes au niveau collÃ©gial et autres instructeurs/instructrices en formation professionnelle",1161,0.95
"""1311""","Techniciens/techniciennes en comptabilitÃ© et teneurs/teneuses de livres",1131,0.93
"""0012""","Cadres supÃ©rieurs/cadres supÃ©rieures - administration publique",1095,0.9
"""2282""","Agents/agentes de soutien aux utilisateurs",1080,0.89
"""0213""","Gestionnaires des systÃ¨mes informatiques",1077,0.88
"""6421""","Vendeurs/vendeuses - commerce de dÃ©tail",1062,0.87
"""2133""","IngÃ©nieurs Ã©lectriciens et Ã©lectroniciens/ingÃ©nieures Ã©lectriciennes et Ã©lectroniciennes",1051,0.86
"""1122""","Professionnels/professionnelles des services-conseils en gestion aux entreprises",955,0.78
"""2132""","IngÃ©nieurs mÃ©caniciens/ingÃ©nieures mÃ©caniciennes",922,0.76
"""1114""","Autres agents financiers/agentes financiÃ¨res",909,0.75
"""6322""","Cuisiniers/cuisiniÃ¨res",900,0.74
"""6411""","ReprÃ©sentants/reprÃ©sentantes des ventes et des comptes - commerce de gros (non-technique)",888,0.73
"""2174""","Programmeurs/programmeuses et dÃ©veloppeurs/dÃ©veloppeuses en mÃ©dias interactifs",879,0.72
"""4214""","Ãducateurs/Ã©ducatrices et aides-Ã©ducateurs/aides-Ã©ducatrices de la petite enfance",843,0.69
"""6523""","Agents/agentes Ã  la billetterie et aux services aÃ©riens",842,0.69
"""4011""","Professeurs/professeures et chargÃ©s/chargÃ©es de cours au niveau universitaire",827,0.68
"""6552""","Autres prÃ©posÃ©s/autres prÃ©posÃ©es aux services d'information et aux services Ã  la clientÃ¨le",811,0.67
"""2173""","IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel",801,0.66
"""2241""","Technologues et techniciens/techniciennes en gÃ©nie Ã©lectronique et Ã©lectrique",794,0.65
"""2175""","Concepteurs/conceptrices et dÃ©veloppeurs/dÃ©veloppeuses Web",749,0.61
"""0621""","Directeurs/directrices - commerce de dÃ©tail et de gros",734,0.6
"""1121""","Professionnels/professionnelles en ressources humaines",702,0.58
"""0013""","Cadres supÃ©rieurs/cadres supÃ©rieures - services financiers, communications et autres services aux entreprises",695,0.57
"""6222""","Acheteurs/acheteuses des commerces de dÃ©tail et de gros",684,0.56
"""0124""","Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques",657,0.54
"""0111""","Directeurs financiers/directrices financiÃ¨res",650,0.53
"""6541""","Agents/agentes de sÃ©curitÃ© et personnel assimilÃ© des services de sÃ©curitÃ©",648,0.53
"""1215""","Superviseurs/superviseures du personnel de coordination de la chaÃ®ne d'approvisionnement, du suivi et des horaires",646,0.53
"""3233""","Infirmiers auxiliaires/infirmiÃ¨res auxiliaires",639,0.52
"""1112""","Analystes financiers/analystes financiÃ¨res et analystes en placements",637,0.52
"""7271""","Charpentiers-menuisiers/charpentiÃ¨res-menuisiÃ¨res",633,0.52
"""3112""","Omnipraticiens/omnipraticiennes et mÃ©decins en mÃ©decine familiale",629,0.52
"""2123""","Agronomes, conseillers/conseillÃ¨res et spÃ©cialistes en agriculture",592,0.49
"""6211""","Superviseurs/superviseures des ventes - commerce de dÃ©tail",586,0.48
"""7241""","Ãlectriciens/Ã©lectriciennes (sauf Ã©lectriciens industriels/Ã©lectriciennes industrielles et de rÃ©seaux Ã©lectriques)",575,0.47
"""3124""","Praticiens/praticiennes reliÃ©s en soins de santÃ© primaire",564,0.46
"""2172""","Analystes de bases de donnÃ©es et administrateurs/administratrices de donnÃ©es",562,0.46
"""6321""","Chefs",560,0.46
"""3212""","Techniciens/techniciennes de laboratoire mÃ©dical et assistants/assistantes en pathologie",559,0.46
"""7321""","MÃ©caniciens/mÃ©caniciennes et rÃ©parateurs/rÃ©paratrices de vÃ©hicules automobiles, de camions et d'autobus",559,0.46
"""7242""","Ãlectriciens industriels/Ã©lectriciennes industrielles",558,0.46
"""1522""","Magasiniers/magasiniÃ¨res et commis aux piÃ¨ces",549,0.45
"""1225""","Agents/agentes aux achats",548,0.45
"""5241""","Designers graphiques et illustrateurs/illustratrices",548,0.45
"""2141""","IngÃ©nieurs/ingÃ©nieures d'industrie et de fabrication",530,0.43
"""7611""","Aides de soutien des mÃ©tiers et manoeuvres en construction",524,0.43
"""1223""","Agents/agentes des ressources humaines et de recrutement",524,0.43
"""0114""","Directeurs/directrices d'autres services administratifs",508,0.42
"""1431""","Commis Ã  la comptabilitÃ© et personnel assimilÃ©",508,0.42
"""7514""","Chauffeurs-livreurs/chauffeuses-livreuses - services de livraison et de messagerie",493,0.4
"""2151""","Architectes",489,0.4
"""6611""","Caissiers/caissiÃ¨res",485,0.4
