ï»¿Categorie,Detail,n_1er_trimestre_2021,%_1er_trimestre_2021,n_1er_trimestre_2020,%_1er_trimestre_2020,Variation_en_Â %
Immigration totale,Immigration totale,10 153,100,7 968,100,27.4
Groupe d'Ã¢ge,0-14 ans,1 300,12.8,1 795,22.5,-27.6
Groupe d'Ã¢ge,15-24 ans,1 092,10.8,832,10.4,31.3
Groupe d'Ã¢ge,25-34 ans,4 473,44.1,2 490,31.3,79.6
Groupe d'Ã¢ge,35-44 ans,2 129,21,1 750,22,21.7
Groupe d'Ã¢ge,45-54 ans,679,6.7,657,8.2,3.3
Groupe d'Ã¢ge,55-64 ans,280,2.8,234,2.9,19.7
Groupe d'Ã¢ge,65 ans et plus,200,2,210,2.6,-4.8
Sexe,Femmes,5 002,49.3,3 988,50.1,25.4
Sexe,Hommes,5 151,50.7,3 980,49.9,29.4
CatÃ©gorie d'immigration,Immigration Ã©conomique,6 014,59.2,4 571,57.4,31.6
CatÃ©gorie d'immigration,Travailleurs qualifiÃ©s ,5 683,56,3 911,49.1,45.3
CatÃ©gorie d'immigration,Gens d'affaires total,315,3.1,538,6.8,-41.4
CatÃ©gorie d'immigration,Entrepreneurs et travailleurs autonomes,13,0.1,x,x,x
CatÃ©gorie d'immigration,Investisseurs,302,3,534,6.7,-43.4
CatÃ©gorie d'immigration,Aides familiaux,16,0.2,122,1.5,-86.9
CatÃ©gorie d'immigration,Regroupement familial,2 554,25.2,1 956,24.5,30.6
CatÃ©gorie d'immigration,RÃ©fugiÃ©s et personnes en situation semblable,1 417,14,1 354,17,4.7
CatÃ©gorie d'immigration,SÃ©lectionnÃ©s Ã  l'Ã©tranger,203,2,763,9.6,-73.4
CatÃ©gorie d'immigration,Reconnus sur place,1 214,12,591,7.4,105.4
CatÃ©gorie d'immigration,Autres immigrants,168,1.7,x,x,x
Part de l'immigration sÃ©lectionnÃ©e,Part de l'immigration sÃ©lectionnÃ©e,,62.9,,68,
Connaissance du franÃ§ais et de l'anglais,FranÃ§ais seulement,2 629,26.1,2 239,28.3,17.4
Connaissance du franÃ§ais et de l'anglais,FranÃ§ais et anglais,4 672,46.3,2 409,30.4,93.9
Connaissance du franÃ§ais et de l'anglais,Connaissant le franÃ§ais,7 301,72.4,4 648,58.7,57.1
Connaissance du franÃ§ais et de l'anglais,Anglais seulement,1 918,19,1 800,22.7,6.6
Connaissance du franÃ§ais et de l'anglais,Ni franÃ§ais ni anglais,871,8.6,1 470,18.6,-40.7
Connaissance du franÃ§ais et de l'anglais,Sous-total,10 090,100,7 918,100,27.4
Connaissance du franÃ§ais et de l'anglais,Information non disponible,63,0.6,50,0.6,26
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),FranÃ§ais seulement,1 093,21.8,811,28.5,34.8
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),FranÃ§ais et anglais,3 614,71.9,1 708,60.1,111.6
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Connaissant le franÃ§ais,4 707,93.9,2 519,88.6,86.9
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Anglais seulement,299,6,315,11.1,-5.1
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Ni franÃ§ais ni anglais,8,0.2,8,0.3,0
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Sous-total,5 014,100,2 842,100,76.4
Connaissance du franÃ§ais et de l'anglais (travailleurs qualifiÃ©s Ã¢gÃ©s de 18 ans et plus),Information non disponible,11,0.2,6,0.2,83.3
RÃ©gion de destination projetÃ©e,Bas-Saint-Laurent,44,0.4,38,0.5,15.8
RÃ©gion de destination projetÃ©e,SaguenayâLac-Saint-Jean,54,0.5,37,0.5,45.9
RÃ©gion de destination projetÃ©e,Capitale-Nationale,834,8.2,658,8.3,26.7
RÃ©gion de destination projetÃ©e,Mauricie,90,0.9,70,0.9,28.6
RÃ©gion de destination projetÃ©e,Estrie,223,2.2,174,2.2,28.2
RÃ©gion de destination projetÃ©e,MontrÃ©al,7 188,70.8,5 632,70.7,27.6
RÃ©gion de destination projetÃ©e,Outaouais,188,1.9,198,2.5,-5.1
RÃ©gion de destination projetÃ©e,Abitibi-TÃ©miscamingue,55,0.5,31,0.4,77.4
RÃ©gion de destination projetÃ©e,CÃ´te-Nord et Nord-du-QuÃ©bec,13,0.1,11,0.1,18.2
RÃ©gion de destination projetÃ©e,ChaudiÃ¨re-Appalaches,127,1.3,72,0.9,76.4
RÃ©gion de destination projetÃ©e,Laval,296,2.9,307,3.9,-3.6
RÃ©gion de destination projetÃ©e,LanaudiÃ¨re,96,0.9,73,0.9,31.5
RÃ©gion de destination projetÃ©e,Laurentides,163,1.6,120,1.5,35.8
RÃ©gion de destination projetÃ©e,MontÃ©rÃ©gie,723,7.1,442,5.5,63.6
RÃ©gion de destination projetÃ©e,Centre-du-QuÃ©bec,39,0.4,95,1.2,-58.9
RÃ©gion de destination projetÃ©e,Autres rÃ©gions ou non dÃ©terminÃ©e,20,0.2,10,0.1,100
Continent et rÃ©gion de naissance Afrique,  Afrique occidentale,689,6.8,829,10.4,-16.9
Continent et rÃ©gion de naissance Afrique,  Afrique orientale,286,2.8,315,4,-9.2
Continent et rÃ©gion de naissance Afrique,  Afrique du Nord,1 358,13.4,1 311,16.5,3.6
Continent et rÃ©gion de naissance Afrique,  Afrique centrale et mÃ©ridionale,568,5.6,669,8.4,-15.1
